id,x,y,deg
017_8,s0.071921,s-1.101414,s90.000000
017_9,s-1.344796,s-1.119437,s0.000000
017_10,s-1.133671,s-0.241033,s0.000000
017_11,s-1.130219,s0.808346,s135.000000
017_12,s0.097454,s1.045763,s225.000000
017_13,s-1.585600,s0.008473,s180.000000
017_14,s-1.653343,s1.150079,s180.000000
017_15,s-0.935759,s1.091131,s270.000000
017_16,s-1.846655,s-0.919071,s0.000000
018_0,s0.026565,s-0.020533,s45.000000
018_1,s-0.471762,s-0.233271,s45.000000
018_2,s-0.031855,s-0.566554,s315.000000
018_3,s0.523193,s0.204013,s45.000000
018_4,s0.443602,s-1.040090,s0.000000
018_5,s-0.301532,s-0.586060,s135.000000
018_6,s-0.787000,s0.483391,s315.000000
018_7,s-0.922961,s-0.483133,s180.000000
018_8,s0.015422,s-1.131816,s90.000000
018_9,s-1.343088,s-1.121062,s0.000000
018_10,s-1.133671,s-0.241033,s0.000000
018_11,s-1.127601,s0.814921,s135.000000
018_12,s-0.006192,s1.093939,s225.000000
018_13,s-1.587231,s0.006696,s180.000000
018_14,s-1.593023,s0.922455,s45.000000
018_15,s-0.927547,s1.091541,s270.000000
018_16,s-1.845128,s-0.919058,s0.000000
018_17,s0.534959,s1.400540,s180.000000
019_0,s0.026324,s-0.021128,s45.000000
019_1,s-0.471762,s-0.233271,s45.000000
019_2,s-0.031855,s-0.566554,s315.000000
019_3,s0.523772,s0.231454,s45.000000
019_4,s0.467571,s-0.991189,s0.000000
019_5,s-0.299355,s-0.586060,s135.000000
019_6,s-0.787340,s0.481510,s315.000000
019_7,s-0.922799,s-0.483000,s180.000000
019_8,s0.115427,s-1.082498,s90.000000
019_9,s-1.349253,s-1.125757,s0.000000
019_10,s-1.132454,s-0.241033,s0.000000
019_11,s-1.125735,s0.818935,s135.000000
019_12,s0.190139,s1.069929,s225.000000
019_13,s-1.586448,s0.008445,s180.000000
019_14,s-1.642049,s1.283422,s180.000000
019_15,s-0.929656,s1.097659,s270.000000
019_16,s-1.905342,s-0.831834,s0.000000
019_17,s-1.962589,s0.453500,s0.000000
019_18,s-0.004359,s1.356283,s90.000000
020_0,s0.026565,s-0.020533,s45.000000
020_1,s-0.471762,s-0.233271,s45.000000
020_2,s-0.031855,s-0.566554,s315.000000
020_3,s0.523193,s0.209334,s45.000000
020_4,s0.443602,s-1.040090,s0.000000
020_5,s-0.301532,s-0.586060,s135.000000
020_6,s-0.791355,s0.483391,s315.000000
020_7,s-0.922961,s-0.483133,s180.000000
020_8,s0.063721,s-1.123805,s90.000000
020_9,s-1.343088,s-1.121062,s0.000000
020_10,s-1.133671,s-0.241033,s0.000000
020_11,s-1.127601,s0.814921,s135.000000
020_12,s-0.044745,s1.116931,s225.000000
020_13,s-1.587231,s0.006696,s180.000000
020_14,s-1.614018,s0.909555,s45.000000
020_15,s-0.927547,s1.091541,s270.000000
020_16,s-1.850173,s-0.925347,s0.000000
020_17,s0.485121,s1.446412,s180.000000
020_18,s-1.140941,s1.382397,s90.000000
020_19,s-2.012411,s0.142047,s0.000000
021_0,s0.026324,s-0.021128,s45.000000
021_1,s-0.471762,s-0.233271,s45.000000
021_2,s-0.031855,s-0.566554,s315.000000
021_3,s0.525319,s0.195599,s45.000000
021_4,s0.428552,s-1.059076,s0.000000
021_5,s-0.304912,s-0.577654,s135.000000
021_6,s-0.787361,s0.480819,s315.000000
021_7,s-0.929782,s-0.481751,s180.000000
021_8,s0.071860,s-1.142691,s90.000000
021_9,s-1.351167,s-1.123443,s0.000000
021_10,s-1.133671,s-0.241033,s0.000000
021_11,s-1.128053,s0.808735,s135.000000
021_12,s0.198665,s0.899714,s315.000000
021_13,s-1.595265,s0.001036,s180.000000
021_14,s-1.640429,s1.198511,s180.000000
021_15,s-0.922963,s1.094971,s270.000000
021_16,s-1.855410,s-0.924457,s0.000000
021_17,s-2.002692,s0.414585,s0.000000
021_18,s-2.102764,s-1.377488,s270.000000
021_19,s-0.768308,s-1.459184,s270.000000
021_20,s-2.154058,s0.155679,s180.000000
022_0,s0.026565,s-0.020533,s45.000000
022_1,s-0.471762,s-0.233271,s45.000000
022_2,s-0.031855,s-0.566554,s315.000000
022_3,s0.523193,s0.209334,s45.000000
022_4,s0.443602,s-1.040090,s0.000000
022_5,s-0.301532,s-0.586060,s135.000000
022_6,s-0.791355,s0.483391,s315.000000
022_7,s-0.922961,s-0.483133,s180.000000
022_8,s0.092510,s-1.124044,s90.000000
022_9,s-1.343088,s-1.121062,s0.000000
022_10,s-1.133671,s-0.241033,s0.000000
022_11,s-1.127601,s0.814921,s135.000000
022_12,s-0.044745,s1.116931,s225.000000
022_13,s-1.587231,s0.006696,s180.000000
022_14,s-1.614018,s0.905104,s45.000000
022_15,s-0.927547,s1.091541,s270.000000
022_16,s-1.850173,s-0.925347,s0.000000
022_17,s0.440786,s1.554779,s180.000000
022_18,s-1.140941,s1.382397,s90.000000
022_19,s-2.012411,s0.142047,s0.000000
022_20,s-0.245136,s1.505988,s90.000000
022_21,s-2.194124,s-0.114589,s180.000000
023_0,s0.026324,s-0.021128,s45.000000
023_1,s-0.468849,s-0.238019,s45.000000
023_2,s-0.022984,s-0.569419,s315.000000
023_3,s0.528163,s0.205682,s45.000000
023_4,s0.488517,s-0.963633,s0.000000
023_5,s-0.299355,s-0.578278,s135.000000
023_6,s-0.787340,s0.481510,s315.000000
023_7,s-0.929375,s-0.488657,s180.000000
023_8,s0.120097,s-1.069709,s90.000000
023_9,s-1.364832,s-1.095115,s0.000000
023_10,s-1.134774,s-0.240958,s0.000000
023_11,s-1.125735,s0.818935,s135.000000
023_12,s0.170849,s1.029768,s225.000000
023_13,s-1.602626,s-0.006769,s180.000000
023_14,s-1.625604,s1.216564,s180.000000
023_15,s-0.929751,s1.088559,s270.000000
023_16,s-1.947570,s-0.831994,s0.000000
023_17,s-1.983107,s0.400477,s0.000000
023_18,s-0.029670,s1.362127,s90.000000
023_19,s0.508654,s1.368948,s45.000000
023_20,s-0.947014,s1.515529,s90.000000
023_21,s-1.956505,s1.411029,s45.000000
023_22,s-2.193344,s0.134567,s180.000000
024_0,s0.026565,s-0.020533,s45.000000
024_1,s-0.471762,s-0.233271,s45.000000
024_2,s-0.031855,s-0.566554,s315.000000
024_3,s0.523193,s0.209334,s45.000000
024_4,s0.444041,s-1.032982,s0.000000
024_5,s-0.301532,s-0.586060,s135.000000
024_6,s-0.791355,s0.483391,s315.000000
024_7,s-0.922961,s-0.483133,s180.000000
024_8,s0.082238,s-1.111471,s90.000000
024_9,s-1.343088,s-1.121062,s0.000000
024_10,s-1.133671,s-0.241033,s0.000000
024_11,s-1.127601,s0.814921,s135.000000
024_12,s-0.044745,s1.116931,s225.000000
024_13,s-1.587231,s0.006696,s180.000000
024_14,s-1.614018,s0.905104,s45.000000
024_15,s-0.927547,s1.091541,s270.000000
024_16,s-1.850173,s-0.925347,s0.000000
024_17,s0.440786,s1.554779,s180.000000
024_18,s-1.140941,s1.382397,s90.000000
024_19,s-2.012411,s0.142047,s0.000000
024_20,s-0.245136,s1.505988,s90.000000
024_21,s-2.203212,s-0.090441,s180.000000
024_22,s-2.457500,s-1.243858,s270.000000
024_23,s-2.311544,s1.014317,s180.000000
025_0,s0.026324,s-0.021128,s45.000000
025_1,s-0.473188,s-0.233365,s45.000000
025_2,s-0.022984,s-0.569419,s315.000000
025_3,s0.528163,s0.205682,s45.000000
025_4,s0.470766,s-0.989428,s0.000000
025_5,s-0.299355,s-0.578278,s135.000000
025_6,s-0.787340,s0.481510,s315.000000
025_7,s-0.929109,s-0.481496,s180.000000
025_8,s0.120097,s-1.069709,s90.000000
025_9,s-1.364832,s-1.095115,s0.000000
025_10,s-1.134774,s-0.240958,s0.000000
025_11,s-1.125735,s0.818935,s135.000000
025_12,s0.170896,s1.019761,s225.000000
025_13,s-1.602626,s-0.006769,s180.000000
025_14,s-1.625604,s1.216564,s180.000000
025_15,s-0.929751,s1.088559,s270.000000
025_16,s-1.936002,s-0.825016,s0.000000
025_17,s-1.986486,s0.394996,s0.000000
025_18,s-0.029670,s1.362127,s90.000000
025_19,s0.508654,s1.368948,s45.000000
025_20,s-0.947014,s1.515529,s90.000000
025_21,s-2.038760,s1.412311,s45.000000
025_22,s-2.180865,s0.135450,s180.000000
025_23,s-2.048965,s-1.284875,s45.000000
025_24,s-2.361675,s1.143918,s180.000000
026_0,s0.026324,s-0.021128,s45.000000
026_1,s-0.473197,s-0.233309,s45.000000
026_2,s-0.022632,s-0.567851,s315.000000
026_3,s0.528509,s0.211061,s45.000000
026_4,s0.197893,s-1.067725,s315.000000
026_5,s-0.302138,s-0.574286,s135.000000
026_6,s-0.787340,s0.481510,s315.000000
026_7,s-0.929118,s-0.481440,s180.000000
026_8,s-0.074927,s-1.078754,s135.000000
026_9,s-1.374969,s-1.055464,s0.000000
026_10,s-1.134774,s-0.240958,s0.000000
026_11,s-1.125735,s0.818935,s135.000000
026_12,s0.155300,s1.029925,s225.000000
026_13,s-1.606937,s0.008447,s180.000000
026_14,s-1.625604,s1.216564,s180.000000
026_15,s-0.929751,s1.088559,s270.000000
026_16,s-1.928232,s-0.836789,s0.000000
026_17,s-1.978470,s0.419695,s0.000000
026_18,s-0.059950,s1.382591,s90.000000
026_19,s0.478187,s1.359635,s45.000000
026_20,s-0.949489,s1.519671,s90.000000
026_21,s-1.930062,s1.416258,s45.000000
026_22,s-2.163656,s0.217000,s180.000000
026_23,s-2.361152,s-0.845537,s180.000000
026_24,s-2.415041,s0.880207,s0.000000
026_25,s-2.512000,s-0.602600,s0.000000
027_0,s0.026324,s-0.021128,s45.000000
027_1,s-0.473197,s-0.233309,s45.000000
027_2,s-0.022632,s-0.567851,s315.000000
027_3,s0.524463,s0.208568,s45.000000
027_4,s0.208688,s-1.066985,s315.000000
027_5,s-0.302854,s-0.578050,s135.000000
027_6,s-0.787340,s0.481510,s315.000000
027_7,s-0.929118,s-0.481440,s180.000000
027_8,s-0.088027,s-1.081135,s135.000000
027_9,s-1.374969,s-1.055464,s0.000000
027_10,s-1.134774,s-0.240958,s0.000000
027_11,s-1.125735,s0.818935,s135.000000
027_12,s0.188747,s1.029303,s225.000000
027_13,s-1.606937,s0.008447,s180.000000
027_14,s-1.625604,s1.216564,s180.000000
027_15,s-0.929751,s1.088559,s270.000000
027_16,s-1.928232,s-0.836789,s0.000000
027_17,s-1.978470,s0.419695,s0.000000
027_18,s-0.059950,s1.382591,s90.000000
027_19,s0.475453,s1.364419,s45.000000
027_20,s-0.932929,s1.516999,s90.000000
027_21,s-1.938748,s1.417754,s45.000000
027_22,s-2.163656,s0.217000,s180.000000
027_23,s-2.355404,s-0.881284,s180.000000
027_24,s-2.415041,s0.880207,s0.000000
027_25,s-2.506710,s-0.595787,s0.000000
027_26,s-1.901568,s-1.387609,s270.000000
028_0,s0.026324,s-0.021128,s45.000000
028_1,s-0.473197,s-0.233309,s45.000000
028_2,s-0.022632,s-0.567851,s315.000000
028_3,s0.534594,s0.197872,s45.000000
028_4,s0.191463,s-1.069338,s315.000000
028_5,s-0.302138,s-0.574286,s135.000000
028_6,s-0.787340,s0.481510,s315.000000
028_7,s-0.929118,s-0.481440,s180.000000
028_8,s-0.087455,s-1.085337,s135.000000
028_9,s-1.376506,s-1.053927,s0.000000
028_10,s-1.134774,s-0.240958,s0.000000
028_11,s-1.125735,s0.818935,s135.000000
028_12,s0.146404,s1.013982,s225.000000
028_13,s-1.601206,s0.008846,s180.000000
028_14,s-1.625604,s1.216564,s180.000000
028_15,s-0.929751,s1.088559,s270.000000
028_16,s-1.919288,s-0.827937,s0.000000
028_17,s-1.978470,s0.419695,s0.000000
028_18,s-0.064850,s1.375089,s90.000000
028_19,s0.483509,s1.351307,s45.000000
028_20,s-0.948344,s1.519267,s90.000000
028_21,s-2.180451,s1.304360,s45.000000
028_22,s-2.155809,s0.206549,s180.000000
028_23,s-2.347879,s-0.836598,s180.000000
028_24,s-2.337677,s0.722182,s45.000000
028_25,s-2.524643,s-0.594379,s0.000000
028_26,s-1.016915,s-1.442324,s90.000000
028_27,s0.635708,s-1.470259,s90.000000
029_0,s0.026324,s-0.021128,s45.000000
029_1,s-0.473197,s-0.233309,s45.000000
029_2,s-0.022632,s-0.567851,s315.000000
029_3,s0.534594,s0.197872,s45.000000
029_4,s0.191463,s-1.069338,s315.000000
029_5,s-0.302138,s-0.574286,s135.000000
029_6,s-0.787340,s0.481510,s315.000000
029_7,s-0.929118,s-0.481440,s180.000000
029_8,s-0.087455,s-1.085337,s135.000000
029_9,s-1.376506,s-1.053927,s0.000000
029_10,s-1.134774,s-0.240958,s0.000000
029_11,s-1.125735,s0.818935,s135.000000
029_12,s0.146404,s1.013982,s225.000000
029_13,s-1.601206,s0.008846,s180.000000
029_14,s-1.625604,s1.216564,s180.000000
029_15,s-0.929751,s1.088559,s270.000000
029_16,s-1.919288,s-0.827937,s0.000000
029_17,s-1.978470,s0.419695,s0.000000
029_18,s-0.064850,s1.375089,s90.000000
029_19,s0.483509,s1.351307,s45.000000
029_20,s-0.948344,s1.519267,s90.000000
029_21,s-2.180451,s1.304360,s45.000000
029_22,s-2.155809,s0.206549,s180.000000
029_23,s-2.347879,s-0.836598,s180.000000
029_24,s-2.337677,s0.722182,s45.000000
029_25,s-2.510426,s-0.588260,s0.000000
029_26,s-1.016915,s-1.442324,s90.000000
029_27,s0.596865,s-1.509793,s90.000000
029_28,s-2.652626,s-1.681955,s0.000000
030_0,s0.026324,s-0.021128,s45.000000
030_1,s-0.473197,s-0.233309,s45.000000
030_2,s-0.022632,s-0.567851,s315.000000
030_3,s0.535779,s0.205882,s45.000000
030_4,s0.197657,s-1.067684,s315.000000
030_5,s-0.302138,s-0.574286,s135.000000
030_6,s-0.787340,s0.481510,s315.000000
030_7,s-0.929118,s-0.481440,s180.000000
030_8,s-0.083597,s-1.097804,s135.000000
030_9,s-1.371878,s-1.059072,s0.000000
030_10,s-1.134774,s-0.240958,s0.000000
030_11,s-1.125735,s0.818320,s135.000000
030_12,s0.151366,s1.019093,s225.000000
030_13,s-1.594652,s0.006466,s180.000000
030_14,s-1.625604,s1.216564,s180.000000
030_15,s-0.929751,s1.088559,s270.000000
030_16,s-1.920576,s-0.825665,s0.000000
030_17,s-1.978470,s0.419695,s0.000000
030_18,s-0.072735,s1.382591,s90.000000
030_19,s0.472166,s1.351760,s45.000000
030_20,s-0.980743,s1.516061,s90.000000
030_21,s-2.097947,s1.386227,s45.000000
030_22,s-2.166852,s0.185459,s180.000000
030_23,s-2.361638,s-0.828687,s180.000000
030_24,s-2.322246,s0.876769,s45.000000
030_25,s-2.518451,s-0.617343,s0.000000
030_26,s-1.581751,s-1.532570,s45.000000
030_27,s0.584064,s-1.529463,s90.000000
030_28,s-2.490045,s0.543508,s135.000000
030_29,s-0.981397,s-1.619100,s315.000000
031_0,s0.026324,s-0.021128,s45.000000
031_1,s-0.473197,s-0.233309,s45.000000
031_2,s-0.022632,s-0.567851,s315.000000
031_3,s0.522020,s0.196867,s45.000000
031_4,s0.197657,s-1.067684,s315.000000
031_5,s-0.302138,s-0.574286,s135.000000
031_6,s-0.787340,s0.481510,s315.000000
031_7,s-0.929118,s-0.481440,s180.000000
031_8,s-0.083597,s-1.097804,s135.000000
031_9,s-1.371878,s-1.059072,s0.000000
031_10,s-1.135034,s-0.238323,s0.000000
031_11,s-1.125735,s0.818320,s135.000000
031_12,s0.151366,s1.019093,s225.000000
031_13,s-1.594652,s0.006466,s180.000000
031_14,s-1.625604,s1.216564,s180.000000
031_15,s-0.929751,s1.088559,s270.000000
031_16,s-1.920576,s-0.825665,s0.000000
031_17,s-1.978470,s0.419695,s0.000000
031_18,s-0.072735,s1.382591,s90.000000
031_19,s0.472166,s1.351760,s45.000000
031_20,s-0.980743,s1.516061,s90.000000
031_21,s-2.100853,s1.380579,s45.000000
031_22,s-2.166852,s0.185459,s180.000000
031_23,s-2.361638,s-0.828687,s180.000000
031_24,s-2.322246,s0.876769,s45.000000
031_25,s-2.518451,s-0.617343,s0.000000
031_26,s-1.581751,s-1.532570,s45.000000
031_27,s0.562230,s-1.551297,s90.000000
031_28,s-2.490045,s0.543508,s135.000000
031_29,s-0.981397,s-1.619100,s315.000000
031_30,s-2.843720,s-1.290255,s225.000000
032_0,s0.026565,s-0.020533,s45.000000
032_1,s-0.471762,s-0.233271,s45.000000
032_2,s-0.029148,s-0.565837,s315.000000
032_3,s0.522038,s0.199546,s45.000000
032_4,s0.443635,s-1.029754,s0.000000
032_5,s-0.301532,s-0.586060,s135.000000
032_6,s-0.791355,s0.483391,s315.000000
032_7,s-0.922961,s-0.483133,s180.000000
032_8,s0.001359,s-1.129192,s90.000000
032_9,s-1.343088,s-1.121062,s0.000000
032_10,s-1.133671,s-0.241033,s0.000000
032_11,s-1.127439,s0.807369,s135.000000
032_12,s-0.035590,s1.114605,s225.000000
032_13,s-1.587231,s0.006696,s180.000000
032_14,s-1.621955,s0.890846,s45.000000
032_15,s-0.927547,s1.091541,s270.000000
032_16,s-1.850173,s-0.925347,s0.000000
032_17,s0.387798,s1.668593,s180.000000
032_18,s-1.139383,s1.362410,s90.000000
032_19,s-2.012458,s0.147386,s0.000000
032_20,s-0.261365,s1.513274,s90.000000
032_21,s-2.181691,s-0.105461,s180.000000
032_22,s-2.214320,s-1.179620,s225.000000
032_23,s-2.343327,s0.976337,s180.000000
032_24,s-2.135074,s1.711363,s135.000000
032_25,s-2.562871,s-0.866092,s0.000000
032_26,s-0.792239,s-1.483645,s270.000000
032_27,s-2.666410,s0.077886,s0.000000
032_28,s0.253737,s-1.615562,s315.000000
032_29,s-2.706952,s-1.712341,s0.000000
032_30,s-1.360677,s-1.696308,s45.000000
032_31,s-2.769583,s1.793519,s180.000000
033_0,s0.026324,s-0.021128,s45.000000
033_1,s-0.473197,s-0.233309,s45.000000
033_2,s-0.022632,s-0.567851,s315.000000
033_3,s0.522423,s0.198145,s45.000000
033_4,s0.193457,s-1.064961,s315.000000
033_5,s-0.302138,s-0.574286,s135.000000
033_6,s-0.787340,s0.481510,s315.000000
033_7,s-0.929118,s-0.481440,s180.000000
033_8,s-0.089258,s-1.093071,s135.000000
033_9,s-1.375264,s-1.061993,s0.000000
033_10,s-1.135014,s-0.238503,s0.000000
033_11,s-1.125735,s0.818935,s135.000000
033_12,s0.183120,s1.019533,s225.000000
033_13,s-1.596850,s0.008065,s180.000000
033_14,s-1.625604,s1.216564,s180.000000
033_15,s-0.929751,s1.088559,s270.000000
033_16,s-1.913199,s-0.834026,s0.000000
033_17,s-1.978470,s0.419695,s0.000000
033_18,s-0.064850,s1.375089,s90.000000
033_19,s0.481356,s1.325656,s45.000000
033_20,s-0.949010,s1.523518,s90.000000
033_21,s-2.171678,s1.312545,s45.000000
033_22,s-2.144764,s0.218383,s180.000000
033_23,s-2.340244,s-0.839414,s180.000000
033_24,s-2.341837,s0.726204,s45.000000
033_25,s-2.497051,s-0.626317,s0.000000
033_26,s-1.027442,s-1.456093,s90.000000
033_27,s0.280071,s-1.609887,s90.000000
033_28,s-2.682075,s-1.647876,s0.000000
033_29,s-2.734122,s0.342371,s180.000000
033_30,s-2.025133,s-1.679910,s270.000000
033_31,s-2.985098,s1.712935,s225.000000
033_32,s-2.922247,s-0.655545,s180.000000
034_0,s0.026324,s-0.021128,s45.000000
034_1,s-0.473197,s-0.233309,s45.000000
034_2,s-0.022632,s-0.567851,s315.000000
034_3,s0.522423,s0.198145,s45.000000
034_4,s0.193457,s-1.064961,s315.000000
034_5,s-0.302138,s-0.574286,s135.000000
034_6,s-0.787340,s0.481510,s315.000000
034_7,s-0.929118,s-0.481440,s180.000000
034_8,s-0.089258,s-1.093071,s135.000000
034_9,s-1.375264,s-1.061993,s0.000000
034_10,s-1.135014,s-0.238503,s0.000000
034_11,s-1.125735,s0.818935,s135.000000
034_12,s0.183120,s1.019533,s225.000000
034_13,s-1.596850,s0.008065,s180.000000
034_14,s-1.625604,s1.216564,s180.000000
034_15,s-0.929751,s1.088559,s270.000000
034_16,s-1.913199,s-0.834026,s0.000000
034_17,s-1.978470,s0.419695,s0.000000
034_18,s-0.064850,s1.375089,s90.000000
034_19,s0.481356,s1.325656,s45.000000
034_20,s-0.949010,s1.523518,s90.000000
034_21,s-2.171678,s1.312545,s45.000000
034_22,s-2.144764,s0.218383,s180.000000
034_23,s-2.340244,s-0.839414,s180.000000
034_24,s-2.341837,s0.726204,s45.000000
034_25,s-2.497051,s-0.626317,s0.000000
034_26,s-1.027442,s-1.456093,s90.000000
034_27,s0.280071,s-1.609887,s90.000000
034_28,s-2.682075,s-1.647876,s0.000000
034_29,s-2.734122,s0.342371,s180.000000
034_30,s-2.009666,s-1.694122,s270.000000
034_31,s-2.985351,s1.698172,s225.000000
034_32,s-2.922247,s-0.655545,s180.000000
034_33,s-2.946383,s0.569166,s0.000000
035_0,s0.026324,s-0.021128,s45.000000
035_1,s-0.473197,s-0.233309,s45.000000
035_2,s-0.022632,s-0.567851,s315.000000
035_3,s0.529726,s0.202396,s45.000000
035_4,s0.203939,s-1.096519,s315.000000
