id,x,y,deg
017_14,s0.816893,s-0.941123,s270.000000
017_15,s-0.924059,s-1.045244,s315.000000
017_16,s1.307680,s0.249485,s0.000000
018_0,s0.165721,s-0.164743,s270.000000
018_1,s-0.185558,s-0.319215,s180.000000
018_2,s0.090386,s0.196715,s0.000000
018_3,s0.569456,s0.195921,s315.000000
018_4,s0.159592,s-0.771968,s225.000000
018_5,s-0.773371,s-0.290949,s135.000000
018_6,s-0.300765,s0.032406,s90.000000
018_7,s0.779782,s-0.550567,s315.000000
018_8,s-0.275227,s0.466470,s45.000000
018_9,s0.536886,s0.729996,s45.000000
018_10,s-0.811489,s0.487582,s135.000000
018_11,s-0.270659,s0.995445,s0.000000
018_12,s-0.692431,s1.216276,s45.000000
018_13,s0.863180,s0.979786,s0.000000
018_14,s0.818090,s-0.983045,s270.000000
018_15,s-0.953374,s-1.047750,s315.000000
018_16,s1.220644,s0.183498,s315.000000
018_17,s1.229077,s1.254861,s315.000000
019_0,s0.180134,s-0.160782,s270.000000
019_1,s-0.185710,s-0.343312,s180.000000
019_2,s0.101776,s0.200407,s0.000000
019_3,s0.574526,s0.203189,s315.000000
019_4,s0.145239,s-0.801472,s225.000000
019_5,s-0.801948,s-0.290010,s135.000000
019_6,s-0.266500,s0.007037,s90.000000
019_7,s0.724991,s-0.583328,s315.000000
019_8,s-0.268124,s0.473408,s45.000000
019_9,s0.536865,s0.732385,s45.000000
019_10,s-0.801209,s0.441127,s135.000000
019_11,s-0.301835,s1.022514,s0.000000
019_12,s-0.730645,s1.233411,s45.000000
019_13,s0.863216,s0.985157,s0.000000
019_14,s0.809279,s-1.023652,s270.000000
019_15,s-0.974176,s-1.059697,s315.000000
019_16,s1.197065,s0.112381,s315.000000
019_17,s1.253140,s1.231812,s315.000000
019_18,s1.263614,s-0.547117,s225.000000
020_0,s0.166882,s-0.158134,s270.000000
020_1,s-0.196454,s-0.356753,s180.000000
020_2,s0.082389,s0.201981,s0.000000
020_3,s0.560542,s0.207541,s315.000000
020_4,s0.146105,s-0.805607,s225.000000
020_5,s-0.708227,s-0.355255,s135.000000
020_6,s-0.275189,s-0.000296,s90.000000
020_7,s0.709755,s-0.584175,s315.000000
020_8,s-0.286334,s0.467400,s45.000000
020_9,s0.512205,s0.756551,s45.000000
020_10,s-0.818845,s0.424141,s135.000000
020_11,s-0.271414,s0.993765,s0.000000
020_12,s-0.653717,s1.262342,s45.000000
020_13,s0.844819,s1.011815,s0.000000
020_14,s0.760675,s-0.989502,s270.000000
020_15,s-0.966666,s-1.200803,s315.000000
020_16,s1.179481,s0.170520,s315.000000
020_17,s1.232056,s1.261186,s315.000000
020_18,s1.256134,s-0.526114,s225.000000
020_19,s-1.152993,s0.709975,s0.000000
021_0,s0.161756,s-0.174299,s270.000000
021_1,s-0.195580,s-0.368904,s180.000000
021_2,s0.070117,s0.188429,s0.000000
021_3,s0.559488,s0.203818,s315.000000
021_4,s0.166425,s-0.821783,s225.000000
021_5,s-0.758496,s-0.349317,s135.000000
021_6,s-0.282868,s-0.012970,s90.000000
021_7,s0.700130,s-0.605608,s315.000000
021_8,s-0.295801,s0.462648,s45.000000
021_9,s0.513173,s0.722693,s45.000000
021_10,s-0.818892,s0.414216,s135.000000
021_11,s-0.284664,s0.991281,s0.000000
021_12,s-0.686185,s1.232396,s45.000000
021_13,s0.835766,s0.976852,s0.000000
021_14,s0.754384,s-1.011541,s270.000000
021_15,s-0.940437,s-1.106639,s315.000000
021_16,s1.154237,s0.088268,s315.000000
021_17,s1.209207,s1.238901,s315.000000
021_18,s1.263712,s-0.510364,s225.000000
021_19,s-1.157933,s0.688225,s0.000000
021_20,s0.304333,s1.375322,s315.000000
022_0,s0.134918,s-0.171959,s270.000000
022_1,s-0.217002,s-0.379313,s180.000000
022_2,s0.057586,s0.180998,s0.000000
022_3,s0.537949,s0.194906,s315.000000
022_4,s0.118829,s-0.839536,s225.000000
022_5,s-0.775808,s-0.329334,s135.000000
022_6,s-0.312511,s0.006735,s90.000000
022_7,s0.662731,s-0.619249,s315.000000
022_8,s-0.303013,s0.463133,s45.000000
022_9,s0.508310,s0.714562,s45.000000
022_10,s-0.854066,s0.437075,s135.000000
022_11,s-0.291724,s0.991084,s0.000000
022_12,s-0.670008,s1.246698,s45.000000
022_13,s0.858249,s0.967195,s0.000000
022_14,s0.712748,s-1.026197,s270.000000
022_15,s-0.981137,s-1.105965,s315.000000
022_16,s1.165979,s0.179841,s315.000000
022_17,s1.287204,s1.187306,s315.000000
022_18,s1.225115,s-0.569150,s225.000000
022_19,s-1.185846,s0.721783,s0.000000
022_20,s0.321726,s1.311769,s0.000000
022_21,s1.625253,s-0.316330,s0.000000
023_0,s0.114805,s-0.193661,s270.000000
023_1,s-0.241636,s-0.362445,s180.000000
023_2,s0.031872,s0.160675,s0.000000
023_3,s0.513353,s0.185850,s315.000000
023_4,s0.101657,s-0.816019,s225.000000
023_5,s-0.798302,s-0.330031,s135.000000
023_6,s-0.319356,s-0.004976,s90.000000
023_7,s0.690937,s-0.604157,s315.000000
023_8,s-0.324977,s0.460095,s45.000000
023_9,s0.506534,s0.712008,s45.000000
023_10,s-0.851819,s0.447233,s135.000000
023_11,s-0.297497,s0.986489,s0.000000
023_12,s-0.732539,s1.210175,s45.000000
023_13,s0.837076,s0.959591,s0.000000
023_14,s0.756901,s-1.023312,s270.000000
023_15,s-1.005210,s-1.100603,s315.000000
023_16,s1.142634,s0.151617,s315.000000
023_17,s1.212302,s1.229781,s315.000000
023_18,s1.242718,s-0.560098,s225.000000
023_19,s-1.193625,s0.704406,s0.000000
023_20,s0.321541,s1.300071,s0.000000
023_21,s1.641785,s-0.250495,s0.000000
023_22,s-0.545847,s1.808517,s90.000000
024_0,s0.133169,s-0.202003,s270.000000
024_1,s-0.220920,s-0.336809,s180.000000
024_2,s0.049588,s0.192547,s0.000000
024_3,s0.500760,s0.181952,s315.000000
024_4,s0.089265,s-0.837976,s225.000000
024_5,s-0.780111,s-0.318517,s135.000000
024_6,s-0.329413,s0.015730,s90.000000
024_7,s0.682011,s-0.623289,s315.000000
024_8,s-0.320306,s0.472621,s45.000000
024_9,s0.502103,s0.717146,s45.000000
024_10,s-0.892483,s0.439737,s135.000000
024_11,s-0.302598,s1.000695,s0.000000
024_12,s-0.740789,s1.200612,s45.000000
024_13,s0.835377,s0.968289,s0.000000
024_14,s0.733303,s-1.029410,s270.000000
024_15,s-0.960684,s-1.086873,s315.000000
024_16,s1.130501,s0.170505,s315.000000
024_17,s1.247146,s1.197855,s270.000000
024_18,s1.245369,s-0.533834,s225.000000
024_19,s-1.226257,s0.769062,s0.000000
024_20,s0.331228,s1.306444,s0.000000
024_21,s1.643047,s-0.275319,s0.000000
024_22,s-0.570622,s1.811286,s90.000000
024_23,s1.069566,s1.765835,s270.000000
025_0,s0.109308,s-0.187077,s270.000000
025_1,s-0.259688,s-0.320248,s180.000000
025_2,s0.033612,s0.192555,s0.000000
025_3,s0.493104,s0.185314,s315.000000
025_4,s0.102073,s-0.840820,s225.000000
025_5,s-0.726850,s-0.324395,s135.000000
025_6,s-0.355552,s0.053267,s90.000000
025_7,s0.654025,s-0.618704,s315.000000
025_8,s-0.324580,s0.483512,s45.000000
025_9,s0.499944,s0.725555,s45.000000
025_10,s-0.893303,s0.489935,s135.000000
025_11,s-0.301996,s1.010771,s0.000000
025_12,s-0.741997,s1.216053,s45.000000
025_13,s0.833664,s0.978746,s0.000000
025_14,s0.705519,s-1.027469,s270.000000
025_15,s-1.033857,s-1.144344,s315.000000
025_16,s1.133403,s0.180009,s315.000000
025_17,s1.234992,s1.205616,s270.000000
025_18,s1.205824,s-0.537921,s225.000000
025_19,s-1.224146,s0.762773,s0.000000
025_20,s0.318705,s1.339714,s0.000000
025_21,s1.616322,s-0.262322,s0.000000
025_22,s-0.536697,s1.813981,s90.000000
025_23,s1.073495,s1.816393,s270.000000
025_24,s-0.074961,s2.069587,s180.000000
026_0,s0.118955,s-0.168388,s270.000000
026_1,s-0.256036,s-0.306743,s180.000000
026_2,s0.037068,s0.220344,s0.000000
026_3,s0.504737,s0.200022,s315.000000
026_4,s0.047634,s-0.823464,s225.000000
026_5,s-0.755093,s-0.308937,s135.000000
026_6,s-0.337515,s0.046921,s90.000000
026_7,s0.662891,s-0.599450,s315.000000
026_8,s-0.333361,s0.499533,s45.000000
026_9,s0.498907,s0.727032,s45.000000
026_10,s-0.871809,s0.493312,s135.000000
026_11,s-0.315773,s1.029744,s0.000000
026_12,s-0.780975,s1.197928,s45.000000
026_13,s0.824000,s0.975491,s0.000000
026_14,s0.711098,s-1.009858,s270.000000
026_15,s-0.719757,s-0.830129,s225.000000
026_16,s1.131707,s0.166762,s315.000000
026_17,s1.270718,s1.170477,s270.000000
026_18,s1.217527,s-0.514547,s225.000000
026_19,s-1.270545,s0.763535,s0.000000
026_20,s0.322777,s1.316350,s0.000000
026_21,s1.680838,s-0.152030,s0.000000
026_22,s-0.604717,s1.778718,s45.000000
026_23,s1.140389,s1.658114,s315.000000
026_24,s-0.036330,s2.100969,s180.000000
026_25,s0.638926,s2.157734,s180.000000
027_0,s0.123458,s-0.172674,s270.000000
027_1,s-0.229850,s-0.347101,s180.000000
027_2,s0.045693,s0.198581,s0.000000
027_3,s0.504737,s0.200022,s315.000000
027_4,s0.097101,s-0.809050,s225.000000
027_5,s-0.828079,s-0.311119,s135.000000
027_6,s-0.309461,s0.003026,s90.000000
027_7,s0.681355,s-0.588546,s315.000000
027_8,s-0.324076,s0.480683,s45.000000
027_9,s0.496622,s0.728796,s45.000000
027_10,s-0.871274,s0.415407,s135.000000
027_11,s-0.305861,s1.016632,s0.000000
027_12,s-0.762872,s1.197820,s45.000000
027_13,s0.843211,s0.982978,s0.000000
027_14,s0.738507,s-0.998641,s270.000000
027_15,s-0.710962,s-0.806840,s225.000000
027_16,s1.121817,s0.108884,s315.000000
027_17,s1.396257,s1.040659,s270.000000
027_18,s1.236069,s-0.505341,s270.000000
027_19,s-1.195705,s0.666515,s0.000000
027_20,s0.348413,s1.340093,s0.000000
027_21,s1.627386,s-0.105799,s315.000000
027_22,s-0.592964,s1.795801,s45.000000
027_23,s1.166319,s1.632942,s270.000000
027_24,s-0.033688,s2.097157,s180.000000
027_25,s0.718457,s1.918152,s315.000000
027_26,s-1.410888,s2.153501,s225.000000
028_0,s0.123111,s-0.175189,s270.000000
028_1,s-0.229437,s-0.373575,s180.000000
028_2,s0.040035,s0.191790,s0.000000
028_3,s0.509076,s0.201239,s315.000000
028_4,s0.095258,s-0.882351,s225.000000
028_5,s-0.700003,s-0.369176,s135.000000
028_6,s-0.310925,s0.003817,s90.000000
028_7,s0.656659,s-0.609511,s315.000000
028_8,s-0.323138,s0.473748,s45.000000
028_9,s0.490092,s0.724745,s45.000000
028_10,s-0.881669,s0.418883,s135.000000
028_11,s-0.311837,s1.008762,s0.000000
028_12,s-0.800341,s1.185436,s45.000000
028_13,s0.867841,s0.973624,s0.000000
028_14,s0.716239,s-1.030527,s270.000000
028_15,s-0.703838,s-0.910174,s225.000000
028_16,s1.114337,s0.093377,s315.000000
028_17,s1.406202,s1.069076,s225.000000
028_18,s1.247146,s-0.493914,s225.000000
028_19,s-1.260237,s0.669216,s0.000000
028_20,s0.358629,s1.298716,s0.000000
028_21,s1.562348,s-0.151811,s270.000000
028_22,s-0.570942,s1.768950,s45.000000
028_23,s1.196009,s1.495814,s270.000000
028_24,s-0.034184,s2.092803,s180.000000
028_25,s0.742026,s1.940039,s45.000000
028_26,s-1.386915,s2.120529,s225.000000
028_27,s1.756344,s1.848794,s315.000000
029_0,s0.113938,s-0.160114,s270.000000
029_1,s-0.238543,s-0.368068,s180.000000
029_2,s0.028128,s0.190764,s0.000000
029_3,s0.515924,s0.203224,s315.000000
029_4,s0.059695,s-0.883795,s225.000000
029_5,s-0.711623,s-0.381204,s135.000000
029_6,s-0.328302,s-0.009950,s90.000000
029_7,s0.589582,s-0.651671,s315.000000
029_8,s-0.342343,s0.460855,s45.000000
029_9,s0.482835,s0.727054,s45.000000
029_10,s-0.923126,s0.389912,s135.000000
029_11,s-0.317631,s0.998178,s0.000000
029_12,s-0.809798,s1.171812,s45.000000
029_13,s0.866046,s0.976615,s0.000000
029_14,s0.656807,s-1.070950,s270.000000
029_15,s-0.636492,s-0.970669,s225.000000
029_16,s1.100735,s0.056295,s315.000000
029_17,s1.394036,s1.019642,s225.000000
029_18,s1.151824,s-0.560282,s225.000000
029_19,s-1.246050,s0.640207,s0.000000
029_20,s0.382957,s1.352960,s0.000000
029_21,s1.560271,s-0.068052,s270.000000
029_22,s-0.560277,s1.779314,s45.000000
029_23,s1.201904,s1.470021,s270.000000
029_24,s-0.016781,s2.097670,s180.000000
029_25,s0.903757,s1.852479,s45.000000
029_26,s-1.368725,s2.083117,s225.000000
029_27,s1.477535,s1.856343,s315.000000
029_28,s1.783848,s-0.481245,s225.000000
030_0,s0.104381,s-0.177247,s270.000000
030_1,s-0.254947,s-0.361744,s180.000000
030_2,s0.027633,s0.177873,s0.000000
030_3,s0.512884,s0.179861,s315.000000
030_4,s0.069938,s-0.902247,s225.000000
030_5,s-0.753979,s-0.379612,s135.000000
030_6,s-0.334260,s0.006355,s90.000000
030_7,s0.581548,s-0.652236,s315.000000
030_8,s-0.329442,s0.468862,s45.000000
030_9,s0.505595,s0.706078,s45.000000
030_10,s-0.887854,s0.444052,s135.000000
030_11,s-0.304610,s0.994598,s0.000000
030_12,s-0.783222,s1.165795,s45.000000
030_13,s0.849452,s0.954683,s0.000000
030_14,s0.656264,s-1.078382,s270.000000
030_15,s-0.733393,s-0.903112,s225.000000
030_16,s1.117259,s0.060182,s315.000000
030_17,s1.412682,s1.033105,s225.000000
030_18,s1.150963,s-0.562348,s225.000000
030_19,s-1.274056,s0.697127,s0.000000
030_20,s0.331773,s1.287366,s0.000000
030_21,s1.574905,s-0.023854,s270.000000
030_22,s-0.555828,s1.754861,s45.000000
030_23,s1.179885,s1.447622,s270.000000
030_24,s-0.036147,s2.124512,s180.000000
030_25,s0.923571,s1.845518,s45.000000
030_26,s-1.380213,s2.081715,s225.000000
030_27,s1.435312,s1.830472,s315.000000
030_28,s1.772092,s-0.454130,s180.000000
030_29,s2.020703,s1.185005,s180.000000
031_0,s0.122415,s-0.187862,s270.000000
031_1,s-0.255874,s-0.341176,s180.000000
031_2,s0.026586,s0.167254,s0.000000
031_3,s0.522315,s0.184151,s315.000000
031_4,s0.029279,s-0.888768,s225.000000
031_5,s-0.795588,s-0.348530,s135.000000
031_6,s-0.358219,s0.010646,s90.000000
031_7,s0.576491,s-0.663820,s315.000000
031_8,s-0.335326,s0.446760,s45.000000
031_9,s0.506658,s0.708222,s45.000000
031_10,s-0.926418,s0.431963,s135.000000
031_11,s-0.305308,s0.974134,s0.000000
031_12,s-0.767762,s1.167509,s45.000000
031_13,s0.859512,s0.959030,s0.000000
031_14,s0.627351,s-1.075741,s270.000000
031_15,s-0.693217,s-0.896075,s225.000000
031_16,s1.110066,s0.047454,s315.000000
031_17,s1.426345,s0.995332,s225.000000
031_18,s1.132809,s-0.586927,s225.000000
031_19,s-1.253059,s0.699637,s0.000000
031_20,s0.340671,s1.286336,s0.000000
031_21,s1.570141,s-0.068000,s270.000000
031_22,s-0.543300,s1.765549,s45.000000
031_23,s1.202984,s1.413624,s270.000000
031_24,s-0.043117,s2.141295,s180.000000
031_25,s0.885033,s1.845807,s45.000000
031_26,s-1.375028,s2.084651,s225.000000
031_27,s1.449859,s1.832550,s315.000000
031_28,s1.804769,s-0.494106,s225.000000
031_29,s2.043494,s1.128879,s180.000000
031_30,s2.078490,s1.536316,s0.000000
032_0,s0.105483,s-0.192622,s270.000000
032_1,s-0.246613,s-0.357527,s180.000000
032_2,s0.023452,s0.166545,s0.000000
032_3,s0.513466,s0.174292,s315.000000
032_4,s0.047603,s-0.896246,s225.000000
032_5,s-0.782378,s-0.344733,s135.000000
032_6,s-0.366473,s0.007476,s90.000000
032_7,s0.588008,s-0.659273,s315.000000
032_8,s-0.340029,s0.443056,s45.000000
032_9,s0.516016,s0.709266,s45.000000
032_10,s-0.941237,s0.422934,s135.000000
032_11,s-0.277173,s0.968808,s0.000000
032_12,s-0.794372,s1.131331,s45.000000
032_13,s0.852600,s0.964024,s0.000000
032_14,s0.649215,s-1.082649,s270.000000
032_15,s-0.664287,s-0.922871,s225.000000
032_16,s1.117577,s0.059872,s315.000000
032_17,s1.433423,s1.018903,s225.000000
032_18,s1.144303,s-0.570367,s225.000000
032_19,s-1.282123,s0.693955,s0.000000
032_20,s0.341275,s1.299761,s0.000000
032_21,s1.565084,s-0.023180,s270.000000
032_22,s-0.534298,s1.732075,s45.000000
032_23,s1.186244,s1.413778,s270.000000
032_24,s-0.049323,s2.098449,s180.000000
032_25,s0.884273,s1.840970,s45.000000
032_26,s-1.332118,s2.005190,s225.000000
032_27,s1.479171,s1.785677,s315.000000
032_28,s1.768371,s-0.460435,s225.000000
032_29,s2.091766,s1.061499,s180.000000
032_30,s2.070126,s1.529204,s0.000000
032_31,s-1.061110,s-1.143109,s135.000000
033_0,s0.100357,s-0.201345,s270.000000
033_1,s-0.253252,s-0.356271,s180.000000
033_2,s0.011563,s0.162201,s0.000000
033_3,s0.511401,s0.159569,s315.000000
033_4,s0.033463,s-0.899718,s225.000000
033_5,s-0.883100,s-0.329251,s135.000000
033_6,s-0.361505,s0.003683,s90.000000
033_7,s0.566570,s-0.677556,s315.000000
033_8,s-0.350996,s0.459509,s45.000000
033_9,s0.523264,s0.697554,s45.000000
033_10,s-0.907752,s0.431769,s135.000000
033_11,s-0.291123,s0.963176,s0.000000
033_12,s-0.796402,s1.165661,s45.000000
033_13,s0.849469,s0.946752,s0.000000
033_14,s0.626425,s-1.088841,s270.000000
033_15,s-0.655559,s-0.938045,s225.000000
033_16,s1.106278,s0.037092,s315.000000
033_17,s1.394464,s0.996349,s225.000000
033_18,s1.140392,s-0.574544,s225.000000
033_19,s-1.264203,s0.681390,s0.000000
033_20,s0.340413,s1.291713,s0.000000
033_21,s1.569217,s-0.035141,s270.000000
033_22,s-0.563921,s1.664810,s45.000000
033_23,s1.176855,s1.419820,s270.000000
033_24,s-0.058849,s2.023946,s180.000000
033_25,s0.889399,s1.822719,s45.000000
033_26,s-1.389261,s2.107815,s225.000000
033_27,s1.403764,s1.832964,s315.000000
033_28,s1.770638,s-0.483604,s225.000000
033_29,s1.929190,s0.982750,s315.000000
033_30,s2.054644,s1.549636,s0.000000
033_31,s-1.034567,s-1.078762,s135.000000
033_32,s1.717955,s-1.234525,s270.000000
034_0,s0.084299,s-0.211407,s270.000000
034_1,s-0.268578,s-0.365734,s180.000000
034_2,s0.008534,s0.149617,s0.000000
034_3,s0.474252,s0.158084,s315.000000
034_4,s0.024292,s-0.899376,s225.000000
034_5,s-0.863585,s-0.301826,s135.000000
034_6,s-0.361067,s0.002445,s90.000000
034_7,s0.568922,s-0.679147,s315.000000
034_8,s-0.348020,s0.449916,s45.000000
034_9,s0.508139,s0.697576,s45.000000
034_10,s-0.935309,s0.421157,s135.000000
034_11,s-0.289030,s0.956412,s0.000000
034_12,s-0.794147,s1.138623,s45.000000
034_13,s0.849469,s0.946752,s0.000000
034_14,s0.619133,s-1.087869,s270.000000
034_15,s-0.722727,s-0.882668,s225.000000
034_16,s1.084787,s0.033340,s315.000000
034_17,s1.394210,s0.983650,s225.000000
034_18,s1.128876,s-0.605896,s225.000000
034_19,s-1.272116,s0.678731,s0.000000
034_20,s0.328021,s1.301653,s0.000000
034_21,s1.536429,s-0.056516,s270.000000
034_22,s-0.568283,s1.659992,s45.000000
034_23,s1.182290,s1.406488,s270.000000
034_24,s-0.044688,s2.057989,s180.000000
034_25,s0.896608,s1.812012,s45.000000
034_26,s-1.382788,s2.066052,s225.000000
034_27,s1.434104,s1.797063,s315.000000
034_28,s1.749209,s-0.498906,s225.000000
034_29,s1.950987,s0.909423,s315.000000
034_30,s2.062782,s1.552856,s0.000000
034_31,s-1.049821,s-1.062304,s135.000000
034_32,s1.714809,s-1.252606,s270.000000
034_33,s1.433367,s-1.427512,s90.000000
035_0,s0.084188,s-0.213965,s270.000000
035_1,s-0.268335,s-0.366711,s180.000000
035_2,s0.009171,s0.156094,s0.000000
035_3,s0.476931,s0.158563,s315.000000
035_4,s0.024684,s-0.900324,s225.000000
035_5,s-0.774722,s-0.360005,s135.000000
035_6,s-0.346652,s-0.012519,s90.000000
035_7,s0.568012,s-0.682496,s315.000000
035_8,s-0.345804,s0.452487,s45.000000
035_9,s0.505832,s0.698172,s45.000000
035_10,s-0.891681,s0.418187,s135.000000
035_11,s-0.280203,s0.957174,s0.000000
035_12,s-0.774990,s1.164977,s45.000000
035_13,s0.831617,s0.949361,s0.000000
035_14,s0.625227,s-1.090248,s270.000000
035_15,s-0.679983,s-0.944583,s225.000000
035_16,s1.067201,s0.018160,s315.000000
